City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Novobiryusinskiy,RU,2020-02-19 11:26:37,56.96,97.71,13.64,90,40,4.92
308,Babati,TZ,2020-02-19 11:28:44,-4.22,35.75,84.9,51,81,3.09
309,Haines Junction,CA,2020-02-19 11:28:44,60.75,-137.51,17.83,95,100,7.99
310,Vavuniya,LK,2020-02-19 11:28:32,8.75,80.5,80.71,58,0,11.77
311,Maniitsoq,GL,2020-02-19 11:28:45,65.42,-52.9,6.57,87,100,4.76
312,Porto Walter,BR,2020-02-19 11:28:45,-8.27,-72.74,72.03,96,100,1.34
313,Salihli,TR,2020-02-19 11:28:46,38.48,28.15,59.0,54,75,4.54
314,Grand Gaube,MU,2020-02-19 11:28:46,-20.01,57.66,84.2,62,75,12.75
315,Mananara,MG,2020-02-19 11:28:46,-16.17,49.77,81.88,81,49,16.46
316,Hato Mayor,DO,2020-02-19 11:28:47,18.76,-69.26,69.8,94,40,4.7
317,Oranjemund,NA,2020-02-19 11:28:47,-28.55,16.43,74.16,60,21,13.71
318,Bethel,US,2020-02-19 11:28:48,41.37,-73.41,42.8,69,75,6.93
319,Beringovskiy,RU,2020-02-19 11:28:48,63.05,179.32,-13.9,87,47,17.36
320,Bonoua,CI,2020-02-19 11:28:49,5.27,-3.6,87.8,74,40,8.05
321,Fernandopolis,BR,2020-02-19 11:28:49,-20.28,-50.25,75.52,85,97,8.34
322,Qasigiannguit,GL,2020-02-19 11:28:50,68.82,-51.19,6.8,71,75,12.75
323,Jiuquan,CN,2020-02-19 11:28:50,39.74,98.52,20.73,55,70,8.05
324,Havre-Saint-Pierre,CA,2020-02-19 11:28:51,50.23,-63.6,23.0,92,90,6.93
325,Zlocieniec,PL,2020-02-19 11:28:51,53.53,16.01,42.01,91,100,5.99
326,Nikolayevskaya,RU,2020-02-19 11:28:51,47.61,41.5,39.42,96,9,4.12
327,La Union,PE,2020-02-19 11:28:52,-5.4,-80.75,76.35,67,4,7.23
328,Itarema,BR,2020-02-19 11:28:52,-2.92,-39.92,82.62,78,82,3.4
329,Muravlenko,RU,2020-02-19 11:28:53,63.79,74.52,29.44,94,100,17.02
330,Okato,NZ,2020-02-19 11:28:54,-39.2,173.88,61.0,86,0,8.99
331,Hwange,ZW,2020-02-19 11:28:54,-18.37,26.5,83.43,62,30,7.61
332,Sangar,RU,2020-02-19 11:28:56,63.92,127.47,-22.34,96,32,2.89
333,Callaway,US,2020-02-19 11:28:56,30.15,-85.57,68.0,100,90,9.69
334,Malpe,IN,2020-02-19 11:28:56,13.35,74.72,89.6,55,24,9.17
335,Kurchum,KZ,2020-02-19 11:28:57,48.57,83.65,20.75,95,100,7.11
336,Beloha,MG,2020-02-19 11:28:57,-25.17,45.05,96.22,37,13,4.7
337,Chitungwiza,ZW,2020-02-19 11:28:58,-18.01,31.08,79.66,45,12,5.1
338,Inuvik,CA,2020-02-19 11:25:45,68.35,-133.72,17.6,67,40,8.05
339,Bartica,GY,2020-02-19 11:28:59,6.4,-58.62,71.6,94,40,4.7
340,Pisco,PE,2020-02-19 11:28:59,-13.7,-76.22,73.4,88,40,3.36
341,Merauke,ID,2020-02-19 11:29:00,-8.47,140.33,76.82,93,100,6.98
342,Cotonou,BJ,2020-02-19 11:29:00,6.37,2.42,89.6,75,40,8.05
343,Iquitos,PE,2020-02-19 11:29:00,-3.75,-73.25,75.2,94,75,2.24
344,Inirida,CO,2020-02-19 11:29:01,3.87,-67.92,74.97,98,27,1.28
345,Deputatskiy,RU,2020-02-19 11:29:01,69.3,139.9,-9.47,93,91,3.56
346,Mount Isa,AU,2020-02-19 11:29:02,-20.73,139.5,84.2,54,40,5.82
347,Nishihara,JP,2020-02-19 11:27:21,26.18,127.76,62.6,59,40,4.7
348,Fort Nelson,CA,2020-02-19 11:29:02,58.81,-122.7,3.2,84,20,3.36
349,Chadiza,ZM,2020-02-19 11:29:03,-14.07,32.44,76.37,88,98,4.21
350,Port Macquarie,AU,2020-02-19 11:28:47,-31.43,152.92,71.6,78,0,4.7
351,Nome,US,2020-02-19 11:25:41,64.5,-165.41,21.99,92,90,3.36
352,Abu Dhabi,AE,2020-02-19 11:27:10,24.47,54.37,86.0,22,41,5.82
353,Sokol,RU,2020-02-19 11:25:39,59.46,40.12,34.18,98,100,9.69
354,Mahon,ES,2020-02-19 11:29:05,39.89,4.27,57.2,62,40,10.29
355,Clyde River,CA,2020-02-19 11:25:41,70.47,-68.59,-22.0,74,75,5.82
356,Canberra,AU,2020-02-19 11:26:52,-35.28,149.13,64.0,59,90,9.17
357,Beyneu,KZ,2020-02-19 11:29:06,45.32,55.2,43.75,37,0,18.05
358,Ulaangom,MN,2020-02-19 11:27:06,49.98,92.07,-6.74,99,100,1.12
359,Klaksvik,FO,2020-02-19 11:29:07,62.23,-6.59,39.2,93,14,8.05
360,Mwinilunga,ZM,2020-02-19 11:29:07,-11.74,24.43,77.04,76,57,3.38
361,Mehamn,NO,2020-02-19 11:29:08,71.04,27.85,23.0,73,75,8.05
362,Requena,ES,2020-02-19 11:29:08,39.49,-1.1,62.01,72,20,3.36
363,Banda Aceh,ID,2020-02-19 11:26:13,5.56,95.32,76.87,84,79,4.94
364,Okitipupa,NG,2020-02-19 11:29:09,6.5,4.78,105.26,26,66,1.48
365,Himatnagar,IN,2020-02-19 11:29:09,23.6,72.95,93.2,24,87,5.82
366,Kapoeta,SS,2020-02-19 11:24:40,4.77,33.59,100.13,24,83,15.35
367,Snina,SK,2020-02-19 11:29:10,48.99,22.15,46.4,49,50,6.71
368,Aykhal,RU,2020-02-19 11:29:10,66.0,111.5,6.8,84,100,6.71
369,Rorvik,NO,2020-02-19 11:29:11,64.86,11.24,33.8,56,40,2.24
370,Hasaki,JP,2020-02-19 11:29:11,35.73,140.83,41.0,80,40,3.36
371,Innisfail,AU,2020-02-19 11:25:53,-17.53,146.03,77.99,88,81,2.59
372,Chernyshevskiy,RU,2020-02-19 11:29:13,63.01,112.47,7.54,91,100,7.47
373,Russell,US,2020-02-19 11:29:14,32.35,-85.2,62.01,93,90,1.45
374,Beberibe,BR,2020-02-19 11:29:14,-4.18,-38.13,80.6,88,75,5.82
375,Thaton,MM,2020-02-19 11:29:15,16.92,97.37,81.39,45,16,5.5
376,Quatre Cocos,MU,2020-02-19 11:29:15,-20.21,57.76,84.2,62,75,12.75
377,Vila Velha,BR,2020-02-19 11:29:16,-20.33,-40.29,84.0,78,40,10.29
378,Gimli,CA,2020-02-19 11:25:44,50.63,-96.99,-15.0,82,0,4.0
379,Kysyl-Syr,RU,2020-02-19 11:29:16,63.9,122.76,-13.45,99,95,3.36
380,Pangnirtung,CA,2020-02-19 11:29:17,66.15,-65.71,-32.76,88,66,2.98
381,Carutapera,BR,2020-02-19 11:29:17,-1.2,-46.02,79.77,85,91,17.92
382,Payyannur,IN,2020-02-19 11:29:18,12.1,75.2,87.8,74,20,10.29
383,Rocha,UY,2020-02-19 11:29:18,-34.48,-54.33,70.25,63,7,1.97
384,Esperance,AU,2020-02-19 11:25:53,-33.87,121.9,66.2,63,74,16.11
385,Pokhara,NP,2020-02-19 11:29:19,28.23,83.98,66.25,55,98,1.3
386,Holstebro,DK,2020-02-19 11:29:19,56.36,8.62,48.0,81,47,13.87
387,Hargeysa,SO,2020-02-19 11:29:20,9.56,44.06,85.28,18,0,13.6
388,Gizo,SB,2020-02-19 11:29:20,-8.1,156.84,77.97,88,63,10.02
389,Havre,FR,2020-02-19 11:29:20,49.58,0.33,51.01,81,100,16.11
390,Nezhinka,RU,2020-02-19 11:29:21,51.77,55.37,30.2,80,90,11.18
391,Dergachi,RU,2020-02-19 11:29:21,51.23,48.77,33.78,100,100,10.33
392,Khani,GE,2020-02-19 11:29:22,41.96,42.96,64.4,27,93,11.41
393,Labuhan,ID,2020-02-19 11:29:22,-6.88,112.21,75.29,93,100,3.69
394,Sorland,NO,2020-02-19 11:29:22,67.67,12.69,33.8,74,20,6.93
395,Tukrah,LY,2020-02-19 11:29:23,32.53,20.58,59.45,68,90,13.89
396,Luderitz,NA,2020-02-19 11:29:23,-26.65,15.16,65.14,92,28,11.56
397,Mount Gambier,AU,2020-02-19 11:26:37,-37.83,140.77,57.2,71,90,9.17
398,Polson,US,2020-02-19 11:29:24,47.69,-114.16,17.01,85,75,3.36
399,Stornoway,GB,2020-02-19 11:29:25,58.21,-6.39,43.0,75,40,25.28
400,Am Timan,TD,2020-02-19 11:29:25,11.03,20.28,104.07,9,30,5.21
401,Port-Gentil,GA,2020-02-19 11:29:25,-0.72,8.78,89.6,70,40,8.05
402,Mountain Home,US,2020-02-19 11:29:26,43.13,-115.69,23.0,100,1,8.05
403,Kot Samaba,PK,2020-02-19 11:29:26,28.55,70.47,85.62,9,47,18.92
404,Aksaray,TR,2020-02-19 11:29:27,38.37,34.03,46.4,55,0,3.36
405,Nhulunbuy,AU,2020-02-19 11:25:53,-12.23,136.77,80.6,88,100,5.82
406,Klichka,RU,2020-02-19 11:29:28,50.45,118.0,-0.02,90,0,1.92
407,Ambulu,ID,2020-02-19 11:29:28,-8.35,113.61,80.13,82,100,11.16
408,Maridi,SS,2020-02-19 11:29:29,4.92,29.47,100.08,17,5,6.64
409,Dzerzhinsk,RU,2020-02-19 11:29:29,56.24,43.46,39.0,86,75,11.18
410,Sobolevo,RU,2020-02-19 11:29:30,54.43,31.9,37.51,79,90,12.03
411,Port Augusta,AU,2020-02-19 11:29:30,-32.5,137.77,66.2,63,40,14.99
412,Buin,CL,2020-02-19 11:29:31,-33.73,-70.75,70.0,42,0,2.01
413,George Town,MY,2020-02-19 11:29:31,5.41,100.34,89.01,70,20,3.36
414,Fredericksburg,US,2020-02-19 11:29:31,38.3,-77.46,46.4,70,90,5.82
415,Omboue,GA,2020-02-19 11:29:32,-1.57,9.26,99.14,45,45,0.89
416,Caceres,ES,2020-02-19 11:29:32,39.52,-6.37,55.99,54,0,3.0
417,Tagusao,PH,2020-02-19 11:29:33,9.19,117.81,75.92,83,44,10.54
418,Puerto Madryn,AR,2020-02-19 11:29:33,-42.77,-65.04,61.27,31,0,19.06
419,Kudahuvadhoo,MV,2020-02-19 11:29:34,2.67,72.89,82.0,74,39,17.72
420,Bage,BR,2020-02-19 11:29:34,-31.33,-54.11,64.4,82,33,3.36
421,Turka,UA,2020-02-19 11:29:35,49.15,23.03,45.0,62,35,4.0
422,Hofn,IS,2020-02-19 11:29:36,64.25,-15.21,33.8,80,20,4.7
423,Mazatlan,MX,2020-02-19 11:25:49,23.22,-106.42,68.0,100,20,7.43
424,Shimanovsk,RU,2020-02-19 11:29:37,52.0,127.7,-0.78,90,78,6.82
425,Ambilobe,MG,2020-02-19 11:29:37,-13.2,49.05,82.44,85,54,8.77
426,Corning,US,2020-02-19 11:29:37,42.14,-77.05,32.0,68,90,4.7
427,Quang Ngai,VN,2020-02-19 11:25:26,15.12,108.8,73.09,83,19,11.39
428,Lagoa,PT,2020-02-19 11:29:38,39.05,-27.98,62.56,83,33,19.75
429,Sarangani,PH,2020-02-19 11:29:39,5.4,125.46,82.11,77,8,27.34
430,Moerai,PF,2020-02-19 11:29:39,-22.43,-151.33,80.38,78,100,9.13
431,Bonavista,CA,2020-02-19 11:29:39,48.65,-53.11,25.0,83,100,7.0
432,Lunino,RU,2020-02-19 11:25:08,53.59,45.23,37.99,68,100,8.34
433,Diu,IN,2020-02-19 11:29:40,20.71,70.98,78.37,69,0,11.52
434,Suileng,CN,2020-02-19 11:29:41,47.25,127.08,6.49,88,30,7.18
435,Kindu,CD,2020-02-19 11:29:42,-2.95,25.95,92.97,46,72,2.01
436,Avera,US,2020-02-19 11:29:43,33.19,-82.53,61.0,96,90,0.6
437,Sorkjosen,NO,2020-02-19 11:29:43,69.8,20.93,23.0,67,75,19.46
438,Jambi,ID,2020-02-19 11:28:57,-1.6,103.62,75.96,93,95,2.82
439,Seymchan,RU,2020-02-19 11:29:44,62.88,152.43,-16.62,99,100,1.12
440,San Roque,ES,2020-02-19 11:29:44,36.21,-5.38,62.6,77,75,25.28
441,Teacapan,MX,2020-02-19 11:29:45,22.55,-105.75,65.28,85,0,1.03
442,Burayevo,RU,2020-02-19 11:29:45,55.84,55.41,32.4,98,100,12.35
443,Auki,SB,2020-02-19 11:25:52,-8.77,160.7,84.51,78,90,19.24
444,Azare,NG,2020-02-19 11:29:46,11.68,10.19,88.88,12,63,10.33
445,Atar,MR,2020-02-19 11:25:38,20.52,-13.05,88.92,7,0,12.21
446,Salta,AR,2020-02-19 11:29:47,-24.79,-65.41,64.4,93,90,2.24
447,Nouadhibou,MR,2020-02-19 11:29:47,20.93,-17.03,73.4,33,0,18.34
448,Sibu,MY,2020-02-19 11:25:54,2.3,111.82,80.6,83,75,4.7
449,Kirakira,SB,2020-02-19 11:29:49,-10.45,161.92,78.28,86,43,6.15
450,Mulege,MX,2020-02-19 11:29:49,26.88,-111.98,66.25,52,100,1.61
451,Luau,AO,2020-02-19 11:29:50,-10.71,22.22,81.27,75,70,1.95
452,Almaznyy,RU,2020-02-19 11:29:51,48.04,40.05,33.8,100,75,4.47
453,Nuuk,GL,2020-02-19 11:25:02,64.18,-51.72,10.4,78,75,6.93
454,La Asuncion,VE,2020-02-19 11:29:53,11.03,-63.86,77.0,88,85,9.17
455,Saint Anthony,US,2020-02-19 11:29:53,45.02,-93.22,3.2,70,40,5.82
456,Thinadhoo,MV,2020-02-19 11:29:53,0.53,72.93,83.21,79,18,16.96
457,Wana,PK,2020-02-19 11:29:54,32.3,69.57,37.72,58,52,1.45
458,Fenoarivo,MG,2020-02-19 11:29:54,-18.93,47.44,82.4,58,75,6.93
459,Abha,SA,2020-02-19 11:29:55,18.22,42.51,78.8,36,20,14.99
460,Jalu,LY,2020-02-19 11:29:56,29.03,21.55,61.45,44,46,8.5
461,Wajima,JP,2020-02-19 11:29:56,37.4,136.9,37.4,86,75,1.12
462,Dolny Kubin,SK,2020-02-19 11:29:57,49.21,19.3,46.0,56,75,16.11
463,Goure,NE,2020-02-19 11:29:58,13.98,10.27,81.0,16,13,8.01
464,Nanakuli,US,2020-02-19 11:29:58,21.39,-158.15,73.4,77,90,6.93
465,Hauterive,FR,2020-02-19 11:29:59,46.09,3.45,48.2,76,75,8.05
466,Halmstad,SE,2020-02-19 11:30:00,56.67,12.86,44.01,87,75,12.75
467,Isiro,CD,2020-02-19 11:30:00,2.77,27.62,80.56,69,63,4.59
468,Rawson,AR,2020-02-19 11:30:01,-43.3,-65.1,59.85,50,0,28.3
469,Huarmey,PE,2020-02-19 11:30:01,-10.07,-78.15,70.88,79,45,1.81
470,Kajaani,FI,2020-02-19 11:30:01,64.17,27.67,30.2,80,90,12.75
471,Jumla,NP,2020-02-19 11:29:37,29.27,82.18,43.29,64,92,5.21
472,Salinopolis,BR,2020-02-19 11:30:02,-0.61,-47.36,80.65,82,97,19.8
473,Marshall,US,2020-02-19 11:30:03,34.38,-86.33,48.0,93,90,5.82
474,Soyo,AO,2020-02-19 11:30:03,-6.13,12.37,87.8,74,75,3.36
475,Paita,PE,2020-02-19 11:30:04,-5.09,-81.11,75.83,71,0,9.19
476,Altay,CN,2020-02-19 11:30:04,47.87,88.12,2.19,97,100,0.4
477,Shahrud,IR,2020-02-19 11:30:05,36.42,54.98,45.21,53,50,12.73
478,Camacupa,AO,2020-02-19 11:30:06,-12.02,17.48,73.76,83,97,5.84
479,Alofi,NU,2020-02-19 11:30:06,-19.06,-169.92,71.6,94,45,3.36
480,Pochutla,MX,2020-02-19 11:30:07,15.74,-96.47,69.01,79,0,6.13
481,Prince Rupert,CA,2020-02-19 11:30:07,54.32,-130.32,39.2,64,75,17.22
482,Dudinka,RU,2020-02-19 11:28:37,69.41,86.18,10.4,85,100,35.79
483,Port Shepstone,ZA,2020-02-19 11:30:08,-30.74,30.45,76.33,72,92,15.12
484,Aginskoye,RU,2020-02-19 11:26:36,51.1,114.53,5.52,91,34,3.8
485,Madang,PG,2020-02-19 11:30:09,-5.22,145.8,82.38,79,42,23.91
486,Minna,NG,2020-02-19 11:30:09,9.61,6.56,93.2,24,61,12.75
487,Nemuro,JP,2020-02-19 11:30:09,43.32,145.57,26.08,92,66,3.51
488,Kuching,MY,2020-02-19 11:30:10,1.55,110.33,82.4,83,40,6.93
489,Vila Franca Do Campo,PT,2020-02-19 11:30:10,37.72,-25.43,60.8,87,75,11.41
490,Novopokrovka,UA,2020-02-19 11:30:11,49.84,36.55,41.0,80,40,2.24
491,San Miniato,IT,2020-02-19 11:30:11,43.69,10.82,57.99,76,40,2.24
492,Wundanyi,KE,2020-02-19 11:30:12,-3.4,38.36,86.81,45,12,7.92
493,Sabang,ID,2020-02-19 11:30:12,5.89,95.32,82.94,79,65,19.06
494,Alora,ES,2020-02-19 11:30:12,36.82,-4.71,60.8,82,75,9.17
495,Mlimba,TZ,2020-02-19 11:30:13,-8.8,35.82,87.78,66,28,5.79
496,Mattru,SL,2020-02-19 11:30:13,7.62,-11.83,96.93,43,20,1.86
497,Shaunavon,CA,2020-02-19 11:30:14,49.65,-108.42,-7.13,99,97,8.7
498,Touros,BR,2020-02-19 11:30:14,-5.2,-35.46,78.8,88,75,5.82
499,Nueva Helvecia,UY,2020-02-19 11:30:15,-34.3,-57.23,66.2,88,20,8.05
500,Eyl,SO,2020-02-19 11:30:15,7.98,49.82,78.21,76,2,15.77
501,Todos Santos,MX,2020-02-19 11:30:16,23.45,-110.22,64.99,85,0,4.34
502,Novyy Urgal,RU,2020-02-19 11:30:16,51.07,132.56,7.52,90,98,5.19
503,Visnes,NO,2020-02-19 11:30:16,59.36,5.22,43.0,86,40,12.75
504,Arcachon,FR,2020-02-19 11:30:17,44.59,-1.05,55.99,76,90,9.17
505,Boa Vista,BR,2020-02-19 11:30:17,2.82,-60.67,77.0,73,22,9.17
506,Agadez,NE,2020-02-19 11:30:18,19.75,10.25,73.06,18,0,12.08
507,Turkistan,KZ,2020-02-19 11:30:18,43.0,68.0,40.19,36,1,7.99
508,Sterling,US,2020-02-19 11:30:19,39.01,-77.43,46.4,65,90,11.41
509,Ardakan,IR,2020-02-19 11:30:19,32.31,54.02,69.8,19,40,2.24
510,Hervey Bay,AU,2020-02-19 11:30:19,-25.3,152.85,82.99,74,56,10.29
511,Virginia Beach,US,2020-02-19 11:30:20,36.85,-75.98,53.6,76,90,14.99
512,Tazovskiy,RU,2020-02-19 11:30:21,67.47,78.7,21.97,94,100,12.95
513,Lasa,IT,2020-02-19 11:30:21,46.62,10.7,48.2,55,40,4.7
514,Notse,TG,2020-02-19 11:30:22,6.95,1.17,101.68,26,5,3.4
515,Kaeo,NZ,2020-02-19 11:30:22,-35.1,173.78,69.01,100,48,5.77
516,Malanje,AO,2020-02-19 11:30:22,-9.54,16.34,77.0,83,75,6.93
517,Wilmington,US,2020-02-19 11:30:23,34.23,-77.94,62.6,93,75,4.7
518,Dukat,RU,2020-02-19 11:30:23,62.55,155.55,-29.02,99,98,3.27
519,Lakes Entrance,AU,2020-02-19 11:30:24,-37.88,147.98,61.0,91,100,3.0
520,Pringsewu,ID,2020-02-19 11:30:25,-5.36,104.97,74.48,94,96,0.92
521,Trairi,BR,2020-02-19 11:30:25,-3.28,-39.27,81.64,74,96,5.03
522,Port Blair,IN,2020-02-19 11:30:26,11.67,92.75,81.18,81,75,16.15
523,Taybad,IR,2020-02-19 11:30:26,34.74,60.78,44.47,37,0,17.2
524,Moussoro,TD,2020-02-19 11:30:27,13.64,16.49,88.92,11,43,17.6
525,Sao Joao Del Rei,BR,2020-02-19 11:30:27,-21.14,-44.26,71.6,78,20,5.82
526,Coahuayana,MX,2020-02-19 11:30:27,18.73,-103.68,72.3,29,0,3.31
527,Murray Bridge,AU,2020-02-19 11:30:28,-35.12,139.27,61.0,75,0,1.99
528,Santa Vitoria Do Palmar,BR,2020-02-19 11:30:28,-33.52,-53.37,71.64,70,56,5.35
529,Margate,GB,2020-02-19 11:27:23,51.38,1.39,48.0,70,89,17.22
530,Yatou,CN,2020-02-19 11:26:08,37.15,122.38,37.99,62,100,8.32
531,Vanavara,RU,2020-02-19 11:28:37,60.34,102.28,12.65,96,100,5.03
532,Golyshmanovo,RU,2020-02-19 11:30:30,56.4,68.37,33.4,92,100,12.88
533,Mbala,ZM,2020-02-19 11:30:30,-8.84,31.37,74.17,77,92,4.14
534,Sao Felix Do Xingu,BR,2020-02-19 11:30:31,-6.64,-51.99,77.99,94,100,2.24
535,Vestmanna,FO,2020-02-19 11:30:33,62.16,-7.17,39.2,93,12,8.05
536,Koshurnikovo,RU,2020-02-19 11:30:33,54.17,93.3,21.58,85,100,3.89
537,Sinop,TR,2020-02-19 11:30:34,41.77,34.87,48.2,81,10,10.29
538,La Romana,DO,2020-02-19 11:30:35,18.43,-68.97,77.0,83,40,16.11
539,Mantua,IT,2020-02-19 11:30:35,45.17,10.78,59.0,71,40,5.82
540,Yei,SS,2020-02-19 11:30:36,4.09,30.68,93.0,31,22,8.46
541,Gurupi,BR,2020-02-19 11:30:36,-11.73,-49.07,80.92,79,88,3.65
542,Parati,BR,2020-02-19 11:30:37,-23.22,-44.71,77.0,78,20,6.93
543,Nenjiang,CN,2020-02-19 11:30:37,49.18,125.22,11.03,93,45,7.0
544,Casablanca,MA,2020-02-19 11:30:37,33.59,-7.62,62.6,67,75,6.93
545,Metro,ID,2020-02-19 11:30:38,-5.11,105.31,79.86,85,90,8.25
546,Nyurba,RU,2020-02-19 11:30:38,63.28,118.33,-4.11,98,28,5.68
547,Hof,DE,2020-02-19 11:30:39,50.32,11.92,42.01,92,75,19.46
