City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Rio Brilhante,BR,2020-02-19 08:57:02,-21.8,-54.55,73.56,91,100,1.05
308,Sangar,RU,2020-02-19 09:00:19,63.92,127.47,-22.5,98,61,2.26
309,Sorland,NO,2020-02-19 08:56:32,67.67,12.69,33.8,68,59,3.36
310,Lasa,IT,2020-02-19 08:57:28,46.62,10.7,39.99,72,40,1.12
311,Beverley,GB,2020-02-19 08:56:37,53.85,-0.42,42.01,80,66,12.75
312,Ugoofaaru,MV,2020-02-19 08:53:34,5.67,73.0,81.48,73,0,15.17
313,Port Lincoln,AU,2020-02-19 08:55:49,-34.73,135.87,60.98,69,0,14.7
314,Sobolevo,RU,2020-02-19 09:00:22,54.43,31.9,35.69,89,82,11.52
315,Bereda,ES,2020-02-19 09:00:22,43.27,-7.54,46.0,100,20,4.7
316,Nantucket,US,2020-02-19 09:00:22,41.28,-70.1,43.0,100,75,9.17
317,Petauke,ZM,2020-02-19 09:00:23,-14.24,31.33,74.23,84,100,4.92
318,Dangara,IN,2020-02-19 09:00:24,29.68,75.89,82.74,18,100,15.35
319,Savannah Bight,HN,2020-02-19 09:00:24,16.45,-85.85,81.05,74,56,24.96
320,Half Moon Bay,US,2020-02-19 08:53:48,37.46,-122.43,50.0,87,90,3.36
321,Road Town,VG,2020-02-19 08:57:16,18.42,-64.62,77.0,73,1,9.17
322,Jinxiang,CN,2020-02-19 09:00:26,22.86,115.7,66.0,50,6,7.58
323,Sur,OM,2020-02-19 08:57:13,22.57,59.53,79.21,31,0,9.62
324,Mandalgovi,MN,2020-02-19 09:00:27,45.76,106.27,19.09,70,11,8.68
325,Biak,ID,2020-02-19 09:00:27,-0.91,122.88,86.31,66,99,8.55
326,Manzhouli,CN,2020-02-19 09:00:28,49.6,117.43,6.24,83,0,2.33
327,Kiama,AU,2020-02-19 08:57:57,-34.68,150.87,73.99,60,33,13.87
328,Uray,RU,2020-02-19 09:00:29,60.12,64.78,33.71,95,6,11.23
329,Kaspiyskiy,RU,2020-02-19 09:00:30,45.39,47.37,44.92,77,32,6.64
330,Touros,BR,2020-02-19 08:53:23,-5.2,-35.46,75.2,100,75,4.7
331,Sierra Vista,US,2020-02-19 08:57:32,31.55,-110.3,53.01,43,1,2.06
332,Cam Ranh,VN,2020-02-19 08:57:09,11.92,109.16,82.4,69,20,20.8
333,Moa,CU,2020-02-19 09:00:31,20.66,-74.94,67.87,94,23,5.57
334,Hit,IQ,2020-02-19 09:00:32,33.64,42.83,66.43,48,98,9.06
335,Axim,GH,2020-02-19 09:00:32,4.87,-2.24,85.32,69,35,3.58
336,Necochea,AR,2020-02-19 09:00:33,-38.55,-58.74,55.99,99,0,10.0
337,Gedera,IL,2020-02-19 09:00:33,31.81,34.78,63.0,67,40,13.87
338,Kongolo,CD,2020-02-19 09:00:34,-5.38,27.0,84.38,71,100,1.21
339,Bambous Virieux,MU,2020-02-19 08:53:49,-20.34,57.76,84.2,62,20,9.17
340,Sept-Iles,CA,2020-02-19 08:55:25,50.2,-66.38,23.0,92,90,12.75
341,Sinnamary,GF,2020-02-19 08:55:38,5.38,-52.95,78.44,74,25,19.37
342,Altay,CN,2020-02-19 09:00:35,47.87,88.12,5.45,96,100,3.71
343,Hazorasp,UZ,2020-02-19 09:00:36,41.32,61.07,41.0,35,0,18.34
344,Saint-Michel-Des-Saints,CA,2020-02-19 09:00:36,46.68,-73.92,23.0,7,81,1.01
345,Alice Springs,AU,2020-02-19 08:54:14,-23.7,133.88,91.4,10,0,13.87
346,Matara,LK,2020-02-19 08:50:46,5.95,80.54,89.17,47,0,8.86
347,Salaspils,LV,2020-02-19 09:00:37,56.86,24.37,39.2,86,75,9.17
348,Syamzha,RU,2020-02-19 09:00:38,60.02,41.06,34.57,95,99,9.01
349,Sillamae,EE,2020-02-19 09:00:38,59.4,27.75,38.14,78,100,16.37
350,Honiara,SB,2020-02-19 08:56:00,-9.43,159.95,80.6,88,75,9.17
351,Stromness,GB,2020-02-19 09:00:39,58.97,-3.3,41.0,93,75,17.22
352,Tigil,RU,2020-02-19 09:00:40,57.8,158.67,-6.23,100,100,4.88
353,Longyearbyen,SJ,2020-02-19 08:54:06,78.22,15.64,3.2,71,75,29.97
354,Daru,PG,2020-02-19 09:00:41,-9.08,143.21,80.33,89,93,3.02
355,Fortuna,US,2020-02-19 08:53:19,40.6,-124.16,37.4,100,1,3.36
356,Mitu,CO,2020-02-19 09:00:42,1.2,-70.17,72.18,97,89,1.97
357,Novyy Urengoy,RU,2020-02-19 09:00:42,66.08,76.63,28.56,94,100,11.68
358,Vestmannaeyjar,IS,2020-02-19 08:54:39,63.44,-20.27,35.6,74,40,17.22
359,Hobyo,SO,2020-02-19 08:57:23,5.35,48.53,87.78,48,3,16.73
360,Pandan,PH,2020-02-19 09:00:43,14.05,124.17,76.57,80,100,25.32
361,Amga,RU,2020-02-19 08:57:07,60.9,131.96,-17.36,97,95,2.3
362,Marzuq,YE,2020-02-19 09:00:44,14.4,46.47,87.39,11,0,6.67
363,Maceio,BR,2020-02-19 08:53:11,-9.67,-35.74,75.2,94,100,3.36
364,Mont-Dore,NC,2020-02-19 09:00:45,-22.28,166.58,82.99,69,75,2.24
365,Portland,US,2020-02-19 08:50:00,45.52,-122.68,42.8,60,1,4.7
366,Ixtapa,MX,2020-02-19 08:57:30,20.7,-105.2,69.01,100,5,4.7
367,Lompoc,US,2020-02-19 08:53:13,34.64,-120.46,52.0,93,75,3.36
368,Dunedin,NZ,2020-02-19 08:53:00,-45.87,170.5,57.99,77,100,8.66
369,Varhaug,NO,2020-02-19 09:00:47,58.61,5.65,39.99,93,40,5.82
370,Kaeo,NZ,2020-02-19 08:55:03,-35.1,173.78,70.0,100,40,6.85
371,Simao,CN,2020-02-19 08:57:23,22.79,100.97,72.79,27,23,4.88
372,Olafsvik,IS,2020-02-19 08:55:14,64.89,-23.71,29.73,78,100,9.66
373,Beyneu,KZ,2020-02-19 08:57:13,45.32,55.2,41.79,35,0,22.44
374,Soure,BR,2020-02-19 09:00:50,-0.72,-48.52,76.32,90,92,7.63
375,Bengkulu,ID,2020-02-19 08:50:40,-3.8,102.27,82.42,80,100,3.76
376,Durban,ZA,2020-02-19 08:58:28,-29.86,31.03,73.4,94,90,2.24
377,Yulara,AU,2020-02-19 09:00:51,-25.24,130.99,96.8,11,89,12.75
378,Ribeira Brava,PT,2020-02-19 09:00:51,32.65,-17.07,60.8,63,75,14.99
379,Tanete,ID,2020-02-19 09:00:52,-3.94,119.78,85.05,66,27,7.87
380,Santander,ES,2020-02-19 08:56:41,43.46,-3.8,48.99,70,20,8.05
381,Dovolnoye,RU,2020-02-19 09:00:52,54.5,79.67,26.8,93,100,16.2
382,Morant Bay,JM,2020-02-19 09:00:53,17.88,-76.41,78.8,78,40,4.7
383,Dickinson,US,2020-02-19 09:00:53,29.46,-95.05,64.4,77,90,11.41
384,Mao,ES,2020-02-19 09:00:54,39.89,4.27,53.6,76,40,5.82
385,Krasnoselkup,RU,2020-02-19 08:55:16,65.7,82.47,17.85,93,100,18.77
386,Bratsk,RU,2020-02-19 09:00:06,56.13,101.61,17.6,67,20,4.47
387,Coihaique,CL,2020-02-19 08:54:47,-45.58,-72.07,42.8,87,2,2.24
388,Davila,PH,2020-02-19 09:00:56,18.47,120.58,82.4,61,40,12.75
389,Labuhan,ID,2020-02-19 09:00:57,-6.88,112.21,78.4,89,100,6.2
390,Gorin,RU,2020-02-19 09:00:46,51.2,136.67,4.28,95,88,2.17
391,Cartagena,CO,2020-02-19 08:56:18,10.4,-75.51,77.0,88,81,4.7
392,Rantepao,ID,2020-02-19 08:54:15,-2.97,119.9,71.01,94,100,1.19
393,Chiredzi,ZW,2020-02-19 08:56:57,-21.05,31.67,85.24,57,22,6.11
394,Trinidad,BO,2020-02-19 08:56:32,-14.83,-64.9,75.7,94,100,2.26
395,Sao Luiz Gonzaga,BR,2020-02-19 09:01:00,-28.41,-54.96,65.32,86,28,4.52
396,Darnah,LY,2020-02-19 09:01:01,32.77,22.64,58.51,74,68,16.82
397,Mardin,TR,2020-02-19 09:01:02,37.31,40.74,55.4,82,75,3.36
398,Marigot,MF,2020-02-19 09:01:02,18.07,-63.08,77.0,83,40,13.87
399,Lethem,GY,2020-02-19 09:01:02,3.38,-59.8,77.83,63,66,11.54
400,San Patricio,MX,2020-02-19 09:01:03,19.22,-104.7,74.8,77,0,3.94
401,Tessalit,ML,2020-02-19 08:54:28,20.2,1.01,75.22,15,0,18.43
402,Port Hardy,CA,2020-02-19 08:54:22,50.7,-127.42,28.4,92,5,3.36
403,Camabatela,AO,2020-02-19 09:01:05,-8.19,15.38,64.49,98,100,6.2
404,Zaranj,AF,2020-02-19 09:01:05,30.97,61.88,57.2,30,0,28.86
405,Atar,MR,2020-02-19 08:57:26,20.52,-13.05,78.21,11,0,12.26
406,Sabha,LY,2020-02-19 09:01:06,27.04,14.43,58.62,44,0,7.25
407,Kurilsk,RU,2020-02-19 09:01:07,45.23,147.88,22.32,84,100,9.4
408,Fairbanks,US,2020-02-19 08:54:49,64.84,-147.72,24.01,92,90,2.17
409,Maksatikha,RU,2020-02-19 09:00:43,57.8,35.88,36.63,81,100,11.1
410,Eureka,US,2020-02-19 08:53:19,40.8,-124.16,37.4,100,1,3.36
411,Port Macquarie,AU,2020-02-19 08:55:08,-31.43,152.92,77.0,57,0,5.82
412,Eshowe,ZA,2020-02-19 09:01:10,-28.89,31.47,70.54,98,100,7.11
413,Kruisfontein,ZA,2020-02-19 08:57:29,-34.0,24.73,84.36,41,0,6.78
414,Saint-Pierre,RE,2020-02-19 08:57:15,-21.34,55.48,86.0,58,0,23.04
415,Denpasar,ID,2020-02-19 08:58:27,-8.65,115.22,87.8,79,40,11.41
416,Xam Nua,LA,2020-02-19 09:01:11,20.42,104.04,67.39,56,73,3.47
417,Ashqelon,IL,2020-02-19 09:01:12,31.67,34.57,63.0,67,40,13.87
418,Yeppoon,AU,2020-02-19 09:01:12,-23.13,150.73,87.8,58,31,10.29
419,Meadow Lake,US,2020-02-19 09:01:13,34.8,-106.54,39.2,69,1,6.6
420,Burnie,AU,2020-02-19 08:53:51,-41.07,145.92,60.21,75,0,11.81
421,Rovaniemi,FI,2020-02-19 09:01:14,66.5,25.72,19.4,85,100,9.17
422,Scarborough,GB,2020-02-19 09:01:14,54.28,-0.4,42.01,80,75,10.29
423,Utena,LT,2020-02-19 08:57:08,55.5,25.6,37.74,80,100,16.24
424,Broome,US,2020-02-19 08:53:47,42.25,-75.83,32.0,90,40,12.75
425,Moshi,TZ,2020-02-19 09:01:15,-3.35,37.33,82.4,61,75,6.93
426,Laguna,US,2020-02-19 08:54:27,38.42,-121.42,48.99,59,1,2.01
427,Adrar,MR,2020-02-19 09:01:17,20.5,-10.07,72.97,13,46,15.28
428,Tingi,TZ,2020-02-19 09:01:17,-11.3,35.03,78.75,73,25,3.22
429,Vila,PT,2020-02-19 08:55:28,42.03,-8.16,50.0,86,8,3.36
430,Truro,GB,2020-02-19 09:01:18,50.27,-5.05,50.0,93,75,11.41
431,Tautira,PF,2020-02-19 08:57:33,-17.73,-149.15,82.4,69,40,4.7
432,Chitral,PK,2020-02-19 09:01:19,35.85,71.79,24.44,75,100,3.89
433,Selma,US,2020-02-19 09:01:19,36.57,-119.61,48.99,100,0,5.68
434,Alofi,NU,2020-02-19 08:54:50,-19.06,-169.92,73.4,88,29,3.36
435,San Pedro,PH,2020-02-19 09:01:21,14.35,121.02,84.99,51,40,12.75
436,Sao Felix Do Xingu,BR,2020-02-19 09:01:21,-6.64,-51.99,72.61,97,100,1.34
437,Altamont,US,2020-02-19 09:01:22,42.21,-121.74,30.0,46,1,0.98
438,Tongren,CN,2020-02-19 09:01:22,27.72,109.19,56.7,49,0,6.67
439,Chernyshevskiy,RU,2020-02-19 09:00:42,63.01,112.47,6.8,94,100,7.18
440,Sunndalsora,NO,2020-02-19 09:01:23,62.68,8.55,35.6,89,20,5.82
441,Casambalangan,PH,2020-02-19 09:01:23,18.38,122.13,71.96,72,4,19.51
442,Storm Lake,US,2020-02-19 09:01:24,42.64,-95.21,10.4,92,75,14.99
443,Nelson Bay,AU,2020-02-19 08:54:59,-32.72,152.15,75.99,60,0,8.05
444,Emba,KZ,2020-02-19 09:01:25,48.83,58.14,27.9,78,33,17.36
445,Auki,SB,2020-02-19 08:54:10,-8.77,160.7,84.58,78,81,19.28
446,Praia Da Vitoria,PT,2020-02-19 09:01:25,38.73,-27.07,59.0,87,75,12.08
447,Adolfo Lopez Mateos,MX,2020-02-19 09:01:26,28.47,-107.3,50.63,64,100,2.59
448,Arlit,NE,2020-02-19 09:01:26,18.74,7.39,73.78,16,1,16.42
449,Tomigusuku,JP,2020-02-19 09:01:27,26.18,127.67,64.4,48,20,11.41
450,Ojinaga,MX,2020-02-19 09:01:27,29.57,-104.42,53.6,58,90,9.17
451,Emerald,AU,2020-02-19 08:56:42,-23.53,148.17,89.6,49,69,6.93
452,Canora,CA,2020-02-19 09:01:28,51.63,-102.43,-14.8,75,20,4.7
453,Chapais,CA,2020-02-19 08:56:53,49.78,-74.85,6.8,77,90,18.34
454,Richards Bay,ZA,2020-02-19 08:55:11,-28.78,32.04,77.29,83,100,18.68
455,Alyangula,AU,2020-02-19 08:56:13,-13.85,136.42,87.8,62,99,5.82
456,Banda Aceh,ID,2020-02-19 08:54:37,5.56,95.32,86.86,57,57,6.67
457,San Quintin,MX,2020-02-19 08:56:03,30.48,-115.95,55.87,84,100,5.06
458,Puerto Madryn,AR,2020-02-19 08:56:01,-42.77,-65.04,56.41,35,0,16.13
459,Tongchuan,CN,2020-02-19 09:01:31,35.08,109.09,52.47,19,0,8.9
460,Wattegama,LK,2020-02-19 08:54:30,6.8,81.48,89.6,55,40,6.93
461,Taoudenni,ML,2020-02-19 08:57:17,22.68,-3.98,71.31,12,77,14.09
462,Severobaykalsk,RU,2020-02-19 09:01:32,55.65,109.32,8.94,77,93,0.69
463,Sawtell,AU,2020-02-19 09:01:33,-30.38,153.1,93.2,78,0,14.99
464,Ashoknagar,IN,2020-02-19 09:01:34,24.57,77.72,87.73,9,46,8.59
465,Eenhana,NA,2020-02-19 09:01:34,-17.47,16.33,78.78,57,100,3.49
466,Severnoye,RU,2020-02-19 08:57:10,56.35,78.36,29.34,95,100,10.89
467,Gilbues,BR,2020-02-19 09:01:36,-9.83,-45.34,71.33,83,83,3.36
468,Phulabani,IN,2020-02-19 09:01:37,20.47,84.23,86.63,14,0,4.56
469,Muravlenko,RU,2020-02-19 09:01:38,63.79,74.52,30.7,93,100,16.49
470,Nayoro,JP,2020-02-19 09:00:43,44.35,142.46,20.25,96,100,4.38
471,Zhirnov,RU,2020-02-19 09:01:39,48.17,41.13,34.84,100,0,4.25
472,Longford,IE,2020-02-19 09:01:40,53.73,-7.8,42.01,100,75,16.11
473,Izhma,RU,2020-02-19 09:01:40,65.01,53.91,33.42,100,100,8.46
474,Miri,MY,2020-02-19 08:56:59,4.41,114.01,86.0,74,75,10.29
475,Vikhorevka,RU,2020-02-19 09:01:41,56.12,101.16,17.6,67,20,4.47
476,Saint-Georges,GD,2020-02-19 09:01:41,12.06,-61.75,75.2,94,75,20.8
477,Ruston,US,2020-02-19 09:01:42,32.52,-92.64,46.4,93,90,17.22
478,Horsham,GB,2020-02-19 09:01:42,51.06,-0.33,42.01,80,100,6.93
479,Malabo,GQ,2020-02-19 09:01:43,3.75,8.78,86.0,70,20,9.82
480,Khandbari,NP,2020-02-19 09:01:44,27.37,87.2,44.42,89,100,4.03
481,Nago,JP,2020-02-19 09:00:21,26.59,127.98,64.4,48,20,11.41
482,Ruidoso,US,2020-02-19 09:01:44,33.33,-105.67,42.01,92,90,10.29
483,Tahta,EG,2020-02-19 09:01:45,26.77,31.5,64.4,39,24,10.29
484,Byron Bay,AU,2020-02-19 09:01:45,-28.65,153.62,91.4,78,3,18.34
485,Khor,RU,2020-02-19 09:01:46,47.89,134.95,11.68,95,100,6.55
486,Coquimbo,CL,2020-02-19 08:55:26,-29.95,-71.34,59.0,93,40,3.36
487,Sitka,US,2020-02-19 08:54:46,57.05,-135.33,44.6,56,90,26.4
488,Priargunsk,RU,2020-02-19 09:00:45,50.37,119.1,0.46,93,0,2.48
489,Barkly West,ZA,2020-02-19 09:01:47,-28.54,24.52,71.6,83,75,8.05
490,Constitucion,CL,2020-02-19 09:01:48,-35.33,-72.42,56.77,72,0,5.55
491,Victoria,HK,2020-02-19 08:54:17,22.29,114.16,71.01,45,10,10.29
492,Fonte Boa,BR,2020-02-19 09:01:49,-2.5,-66.27,72.1,94,84,0.51
493,Faanui,PF,2020-02-19 08:54:07,-16.48,-151.75,82.49,75,79,12.24
494,Nyrob,RU,2020-02-19 09:01:50,60.73,56.72,34.77,92,100,10.2
495,Zemio,CF,2020-02-19 09:01:50,5.03,25.14,100.08,32,7,2.3
496,Muros,ES,2020-02-19 09:01:51,42.78,-9.06,50.0,100,42,3.36
497,Nurota,UZ,2020-02-19 09:00:48,40.56,65.69,41.0,52,0,13.87
498,Lugoba,TZ,2020-02-19 09:01:53,-6.45,38.33,88.23,67,23,2.95
499,Siderno,IT,2020-02-19 09:01:53,38.28,16.3,57.99,71,40,4.7
500,Tosham,IN,2020-02-19 09:01:53,28.88,75.92,83.82,18,100,14.85
501,Boyolangu,ID,2020-02-19 09:01:54,-8.12,111.89,77.07,90,100,5.66
502,Geraldton,AU,2020-02-19 08:53:45,-28.77,114.6,86.0,45,40,17.22
503,Rio Verde De Mato Grosso,BR,2020-02-19 09:01:55,-18.92,-54.84,76.73,70,100,5.12
504,Teknaf,BD,2020-02-19 09:01:55,20.86,92.31,85.33,27,0,9.17
505,Brzesko,PL,2020-02-19 09:01:55,49.97,20.61,45.0,69,40,2.24
506,Garowe,SO,2020-02-19 09:01:56,8.41,48.48,86.59,34,0,11.59
507,Hoa Binh,VN,2020-02-19 08:58:01,20.81,105.34,69.8,56,20,6.93
508,Kawalu,ID,2020-02-19 09:01:57,-7.38,108.21,78.57,79,88,4.27
509,Florianopolis,BR,2020-02-19 09:01:57,-27.61,-48.5,78.8,100,75,6.93
510,Kavaratti,IN,2020-02-19 08:56:31,10.57,72.64,82.35,65,26,5.35
511,Nanakuli,US,2020-02-19 08:56:30,21.39,-158.15,73.4,77,90,10.29
512,Colac,AU,2020-02-19 09:01:58,-38.33,143.58,59.0,98,73,5.99
513,Cascavel,BR,2020-02-19 09:01:59,-24.96,-53.46,68.0,100,40,4.7
514,Manggar,ID,2020-02-19 08:53:47,-2.88,108.27,82.76,79,100,18.45
515,Barra Do Corda,BR,2020-02-19 09:01:59,-5.5,-45.25,72.21,98,100,1.39
516,Contai,IN,2020-02-19 09:02:00,21.78,87.75,81.61,40,0,12.12
517,Vila Franca Do Campo,PT,2020-02-19 08:57:08,37.72,-25.43,59.0,93,75,12.75
518,Grimshaw,CA,2020-02-19 09:02:03,56.18,-117.6,-7.6,69,5,8.05
519,Visby,SE,2020-02-19 08:56:21,57.64,18.3,41.0,80,75,13.87
520,Beloha,MG,2020-02-19 08:54:55,-25.17,45.05,90.37,52,26,6.91
521,San Vicente,AR,2020-02-19 09:02:04,-26.62,-54.13,65.95,99,99,3.51
522,Boguchany,RU,2020-02-19 09:02:04,58.38,97.45,21.74,82,100,7.25
523,Hamilton,US,2020-02-19 08:54:45,39.18,-84.53,30.2,86,1,4.03
524,Port Hedland,AU,2020-02-19 08:53:52,-20.32,118.57,95.0,50,0,11.41
525,Serik,TR,2020-02-19 09:02:05,36.92,31.1,69.01,31,0,11.41
526,Krasnoslobodsk,RU,2020-02-19 09:02:06,48.71,44.57,32.0,95,90,6.71
527,Liverpool,GB,2020-02-19 09:00:04,53.41,-2.98,43.0,86,20,5.82
528,Mwanza,TZ,2020-02-19 08:56:36,-2.52,32.9,82.4,58,75,8.66
529,Senlis,FR,2020-02-19 09:02:07,49.25,2.67,44.01,81,20,10.29
530,Gushi,CN,2020-02-19 09:02:07,34.64,109.58,59.29,16,0,12.8
531,Avera,US,2020-02-19 08:53:57,33.19,-82.53,62.01,93,75,6.2
532,Ossora,RU,2020-02-19 09:02:08,59.24,163.07,-2.27,88,62,10.71
533,Inhambane,MZ,2020-02-19 09:02:09,-23.86,35.38,89.6,66,40,6.93
534,Poronaysk,RU,2020-02-19 09:02:10,49.22,143.12,10.65,92,100,1.3
535,Luba,GQ,2020-02-19 09:02:10,3.46,8.55,86.0,70,20,2.82
536,San Vicente De Canete,PE,2020-02-19 09:02:11,-13.08,-76.38,71.19,89,100,4.05
537,Marsh Harbour,BS,2020-02-19 09:02:11,26.54,-77.06,74.53,82,0,14.63
538,Svetlyy,RU,2020-02-19 09:02:12,54.67,20.13,41.0,75,75,13.42
539,Carman,CA,2020-02-19 08:57:30,49.5,-98.0,-7.6,63,1,4.7
540,Westport,US,2020-02-19 08:55:31,41.14,-73.36,46.4,93,90,10.29
541,Ochsenfurt,DE,2020-02-19 08:59:04,49.66,10.06,41.0,100,75,12.75
542,Marsa Matruh,EG,2020-02-19 08:55:44,31.35,27.25,59.0,62,20,10.29
543,Kachug,RU,2020-02-19 09:02:13,53.96,105.88,10.67,92,100,1.7
544,Palafrugell,ES,2020-02-19 09:02:14,41.92,3.16,53.01,93,75,4.7
545,Baoning,CN,2020-02-19 09:02:14,25.34,110.03,66.2,39,40,4.47
546,Yumen,CN,2020-02-19 08:54:25,40.28,97.2,33.51,30,100,25.88
547,Umarkot,PK,2020-02-19 09:02:15,25.36,69.74,93.7,7,100,11.36
548,Kailua,US,2020-02-19 08:56:37,21.4,-157.74,73.4,69,90,3.36
549,Jefferson City,US,2020-02-19 09:02:16,38.58,-92.17,28.99,74,1,3.36
550,Mogadishu,SO,2020-02-19 09:00:30,2.04,45.34,86.0,62,20,13.87
551,Brokopondo,SR,2020-02-19 09:02:17,4.75,-55.17,71.46,87,28,5.73
552,Amahai,ID,2020-02-19 09:02:17,-3.33,128.92,85.41,68,100,13.89
553,Lardos,GR,2020-02-19 09:02:18,36.09,28.02,60.8,72,40,5.82
554,Baculin,PH,2020-02-19 09:02:19,7.45,126.58,73.78,87,100,5.95
555,Dudinka,RU,2020-02-19 09:02:19,69.41,86.18,10.4,85,40,38.03
