City_ID,City,Country,Date,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed
307,Glazov,RU,2020-02-19 22:06:30,58.14,52.66,32.23,97,100,7.72
308,Macau,MO,2020-02-19 22:06:31,22.2,113.55,63.0,82,20,5.82
309,Kodlipet,IN,2020-02-19 22:06:31,12.8,75.88,63.59,62,0,9.44
310,Pimentel,PE,2020-02-19 22:06:31,-6.84,-79.93,66.2,29,0,18.34
311,Coihaique,CL,2020-02-19 22:06:32,-45.58,-72.07,59.0,41,20,11.41
312,Kloulklubed,PW,2020-02-19 22:06:32,7.04,134.26,78.8,78,75,11.41
313,Acarau,BR,2020-02-19 22:06:33,-2.89,-40.12,77.0,100,75,6.93
314,Touros,BR,2020-02-19 22:06:33,-5.2,-35.46,77.0,88,75,6.93
315,La Huerta,MX,2020-02-19 22:06:33,19.47,-104.65,86.0,70,40,11.41
316,Nuuk,GL,2020-02-19 22:06:34,64.18,-51.72,12.2,72,75,12.75
317,Tromso,NO,2020-02-19 22:06:34,69.65,18.96,26.6,73,75,13.87
318,Antofagasta,CL,2020-02-19 22:06:35,-23.65,-70.4,72.0,68,75,13.87
319,Gat,IL,2020-02-19 22:06:35,31.61,34.76,55.99,93,75,5.82
320,Vila Velha,BR,2020-02-19 22:06:35,-20.33,-40.29,84.0,78,20,12.75
321,Mnogovershinnyy,RU,2020-02-19 22:06:36,53.94,139.92,1.45,88,100,2.3
322,Ganganagar,IN,2020-02-19 22:06:36,29.92,73.88,61.2,44,1,9.98
323,Krasnozerskoye,RU,2020-02-19 22:06:37,53.98,79.24,30.7,93,100,13.06
324,San Cristobal,VE,2020-02-19 22:06:37,7.77,-72.22,96.8,32,40,16.11
325,Alofi,NU,2020-02-19 22:06:38,-19.06,-169.92,82.4,74,75,11.41
326,Vestmannaeyjar,IS,2020-02-19 22:06:38,63.44,-20.27,35.98,70,100,35.14
327,West Fargo,US,2020-02-19 22:06:38,46.88,-96.9,3.0,45,1,5.1
328,Knysna,ZA,2020-02-19 22:02:00,-34.04,23.05,71.6,78,98,4.7
329,Norilsk,RU,2020-02-19 22:06:39,69.35,88.2,12.2,92,90,31.32
330,Saldanha,ZA,2020-02-19 22:06:40,-33.01,17.94,66.2,82,10,12.75
331,Faanui,PF,2020-02-19 22:06:40,-16.48,-151.75,83.03,75,100,18.66
332,Palauig,PH,2020-02-19 22:06:40,15.44,119.9,68.76,69,0,5.32
333,Pauini,BR,2020-02-19 22:06:41,-7.71,-66.98,83.23,90,100,2.39
334,Fortuna,US,2020-02-19 22:06:41,40.6,-124.16,62.01,62,1,4.7
335,Beyneu,KZ,2020-02-19 22:06:42,45.32,55.2,34.47,51,100,14.05
336,Cayenne,GF,2020-02-19 22:06:42,4.93,-52.33,80.6,74,75,9.17
337,Mount Gambier,AU,2020-02-19 22:06:42,-37.83,140.77,57.2,76,90,6.93
338,Portree,GB,2020-02-19 22:06:43,57.41,-6.19,46.0,89,100,11.01
339,Lengshuijiang,CN,2020-02-19 22:06:43,27.69,111.43,43.45,82,0,1.88
340,Luderitz,NA,2020-02-19 22:06:44,-26.65,15.16,64.49,93,63,11.88
341,Hirara,JP,2020-02-19 22:06:44,24.8,125.28,57.2,82,20,4.7
342,Haines Junction,CA,2020-02-19 22:06:44,60.75,-137.51,22.66,86,72,14.47
343,Sunndalsora,NO,2020-02-19 22:06:46,62.68,8.55,35.6,80,20,18.34
344,Tungor,RU,2020-02-19 22:06:46,53.38,142.96,-5.78,98,93,6.55
345,Camara De Lobos,PT,2020-02-19 22:06:47,32.63,-16.97,60.8,59,75,14.99
346,Teahupoo,PF,2020-02-19 22:06:47,-17.83,-149.27,80.6,74,75,23.04
347,Xinzhi,CN,2020-02-19 22:06:48,36.5,111.7,34.75,40,100,1.3
348,Ladozhskaya,RU,2020-02-19 22:06:48,45.31,39.94,32.0,78,100,2.24
349,Slave Lake,CA,2020-02-19 22:06:49,55.28,-114.77,19.4,57,1,4.7
350,Camacupa,AO,2020-02-19 22:06:49,-12.02,17.48,65.19,95,100,5.19
351,Bloomingdale,US,2020-02-19 22:04:57,27.89,-82.24,84.99,66,40,6.93
352,Ilulissat,GL,2020-02-19 22:06:50,69.22,-51.1,6.8,71,75,8.05
353,Ambon,ID,2020-02-19 22:06:51,-3.7,128.18,78.8,83,40,3.36
354,Kamiichi,JP,2020-02-19 22:06:51,36.7,137.37,39.99,56,75,3.36
355,Ayia Galini,GR,2020-02-19 22:06:52,35.1,24.68,55.0,87,40,5.82
356,Karauli,IN,2020-02-19 22:06:52,26.5,77.02,65.93,31,100,16.87
357,Leningradskiy,RU,2020-02-19 22:06:53,69.38,178.42,-9.89,90,100,21.74
358,Mukhen,RU,2020-02-19 22:06:53,48.1,136.1,5.2,91,30,8.01
359,Puerto Vallarta,MX,2020-02-19 22:06:54,20.62,-105.23,77.0,78,5,11.41
360,Eureka,US,2020-02-19 22:06:54,40.8,-124.16,59.0,62,1,4.7
361,Casino,AU,2020-02-19 22:06:54,-28.87,153.05,78.8,78,59,4.7
362,Jatai,BR,2020-02-19 22:06:55,-17.88,-51.71,77.41,91,100,1.81
363,Kurumkan,RU,2020-02-19 22:06:56,54.3,110.3,0.64,76,100,0.87
364,Caravelas,BR,2020-02-19 22:06:56,-17.71,-39.25,80.82,77,13,12.3
365,Kroya,ID,2020-02-19 22:02:18,-7.63,109.25,74.14,92,100,2.59
366,Bubaque,GW,2020-02-19 22:06:57,11.28,-15.83,79.43,75,0,16.78
367,Thiruvananthapuram,IN,2020-02-19 22:06:59,8.48,76.92,77.0,88,20,3.36
368,Zhigansk,RU,2020-02-19 22:06:59,66.77,123.37,-11.11,96,100,20.29
369,Santa Vitoria Do Palmar,BR,2020-02-19 22:06:59,-33.52,-53.37,76.48,64,4,11.36
370,Soeng Sang,TH,2020-02-19 22:07:00,14.43,102.46,71.01,52,0,4.47
371,Darhan,MN,2020-02-19 22:07:00,49.49,105.92,6.08,96,100,2.55
372,Shache,CN,2020-02-19 22:07:01,38.42,77.24,31.39,41,0,3.56
373,Oshnaviyeh,IR,2020-02-19 22:07:01,37.04,45.1,32.0,99,90,2.01
374,Goundam,ML,2020-02-19 22:07:01,16.41,-3.67,79.09,9,67,11.99
375,Chulman,RU,2020-02-19 22:07:02,56.85,124.91,-16.78,99,98,1.36
376,Soldatskaya,RU,2020-02-19 22:07:02,43.82,43.82,37.4,64,15,6.71
377,Kestel,TR,2020-02-19 22:07:03,40.2,29.21,41.0,80,100,3.36
378,Belmonte,BR,2020-02-19 22:07:03,-15.86,-38.88,78.8,78,1,4.7
379,Camacha,PT,2020-02-19 22:07:03,33.08,-16.33,60.8,62,75,8.05
380,Sambava,MG,2020-02-19 22:07:04,-14.27,50.17,73.13,98,12,1.97
381,Matagami,CA,2020-02-19 22:07:05,49.75,-77.63,-5.8,63,90,10.29
382,Ambanja,MG,2020-02-19 22:07:05,-13.68,48.45,75.83,93,100,7.47
383,Artvin,TR,2020-02-19 22:07:06,41.17,41.83,42.8,81,75,10.29
384,Caconda,AO,2020-02-19 22:07:06,-13.73,15.07,62.67,95,100,5.77
385,Miyako,JP,2020-02-19 22:04:50,39.64,141.95,33.06,80,64,2.71
386,Ust-Tsilma,RU,2020-02-19 22:07:07,65.44,52.15,27.23,97,99,3.53
387,Hunchun,CN,2020-02-19 22:05:14,42.87,130.36,13.55,83,0,3.42
388,Nome,US,2020-02-19 22:07:08,64.5,-165.41,14.0,72,90,11.41
389,Taoudenni,ML,2020-02-19 22:07:09,22.68,-3.98,74.61,10,37,13.78
390,Roma,US,2020-02-19 22:03:08,43.21,-75.46,28.4,46,20,21.92
391,Ozerne,UA,2020-02-19 22:07:10,50.18,28.73,36.93,72,100,6.4
392,Pacific Grove,US,2020-02-19 22:07:10,36.62,-121.92,70.0,32,1,10.49
393,Tulangan,ID,2020-02-19 22:07:11,-7.49,112.66,73.78,92,99,5.86
394,Aldan,RU,2020-02-19 22:07:11,58.6,125.39,-10.34,94,100,6.2
395,Hambantota,LK,2020-02-19 22:07:11,6.12,81.12,75.2,94,0,3.36
396,Teocaltiche,MX,2020-02-19 22:07:12,21.43,-102.58,82.4,14,5,6.26
397,Elko,US,2020-02-19 22:07:12,41.0,-115.5,39.2,29,1,9.17
398,Huron,US,2020-02-19 22:07:13,41.15,-82.55,34.0,54,1,8.05
399,Chapais,CA,2020-02-19 22:07:13,49.78,-74.85,-9.4,63,90,12.75
400,Deniliquin,AU,2020-02-19 22:07:09,-35.53,144.97,55.54,68,0,12.24
401,Posadas,AR,2020-02-19 22:07:14,-27.37,-55.9,86.0,62,99,5.82
402,Myski,RU,2020-02-19 22:07:14,53.71,87.8,20.66,91,100,13.38
403,Athabasca,CA,2020-02-19 22:07:15,54.72,-113.29,25.57,80,0,9.6
404,Hoi An,VN,2020-02-19 22:07:15,15.88,108.33,69.8,94,40,4.94
405,Zeya,RU,2020-02-19 22:07:15,53.75,127.27,-13.61,82,6,4.25
406,Vostok,RU,2020-02-19 22:07:16,46.49,135.88,4.87,97,100,4.9
407,Diego De Almagro,CL,2020-02-19 22:07:16,-26.37,-70.05,82.9,25,76,11.1
408,Maniitsoq,GL,2020-02-19 22:07:17,65.42,-52.9,5.92,73,100,6.13
409,Dolzhanskaya,RU,2020-02-19 22:07:17,46.63,37.8,39.81,93,100,7.0
410,Santiago Del Estero,AR,2020-02-19 22:07:17,-27.8,-64.26,85.89,39,24,6.31
411,El Campo,US,2020-02-19 22:07:18,29.2,-96.27,68.0,72,90,5.82
412,Madang,PG,2020-02-19 22:07:18,-5.22,145.8,77.88,90,100,19.8
413,Vysokogornyy,RU,2020-02-19 22:07:19,50.12,139.15,-1.34,98,100,1.45
414,Buraydah,SA,2020-02-19 22:05:33,26.33,43.98,66.2,52,40,4.7
415,Partenit,UA,2020-02-19 22:07:19,44.58,34.34,45.86,77,100,4.94
416,Dongsheng,CN,2020-02-19 22:07:20,39.82,109.98,27.36,38,68,11.5
417,Batemans Bay,AU,2020-02-19 22:07:20,-35.72,150.18,64.99,64,0,3.0
418,Mafinga,TZ,2020-02-19 22:07:21,-7.25,35.07,68.4,78,0,0.89
419,Clinton,US,2020-02-19 22:07:21,42.59,-82.92,32.0,39,1,9.17
420,Kalmunai,LK,2020-02-19 22:07:21,7.42,81.82,79.66,76,95,16.15
421,Guayaquil,EC,2020-02-19 22:07:22,-2.17,-79.9,84.99,74,75,4.7
422,Tiarei,PF,2020-02-19 22:07:23,-17.53,-149.33,80.6,74,75,23.04
423,Tongchuan,CN,2020-02-19 22:07:23,35.08,109.09,41.38,32,100,6.24
424,Sao Filipe,CV,2020-02-19 22:07:24,14.9,-24.5,75.22,52,33,18.5
425,Pombia,IT,2020-02-19 22:07:24,45.65,8.63,51.8,27,0,10.29
426,Wasilla,US,2020-02-19 22:07:25,61.58,-149.44,30.99,86,90,4.7
427,Emerald,AU,2020-02-19 22:07:25,-23.53,148.17,78.01,88,75,9.17
428,Krasnoselkup,RU,2020-02-19 22:07:25,65.7,82.47,24.58,96,100,11.01
429,Egvekinot,RU,2020-02-19 22:07:26,66.32,-179.17,-15.97,91,0,10.49
430,Namibe,AO,2020-02-19 22:04:22,-15.2,12.15,74.37,74,100,9.06
431,Progreso,MX,2020-02-19 22:07:27,21.28,-89.67,93.99,38,75,6.93
432,Morant Bay,JM,2020-02-19 22:07:27,17.88,-76.41,84.2,66,40,28.86
433,Bambous Virieux,MU,2020-02-19 22:07:29,-20.34,57.76,78.8,74,40,12.75
434,Poplar Bluff,US,2020-02-19 22:07:30,36.76,-90.39,50.0,43,1,8.32
435,Babu,CN,2020-02-19 22:07:30,24.42,111.52,54.32,69,89,0.81
436,Calama,CL,2020-02-19 22:07:30,-22.47,-68.93,78.8,24,27,23.04
437,Qui Nhon,VN,2020-02-19 22:07:01,13.77,109.23,66.04,94,73,2.75
438,Purpe,RU,2020-02-19 22:07:32,64.48,76.69,32.0,92,100,14.63
439,Esil,KZ,2020-02-19 22:07:34,51.96,66.4,23.58,90,99,22.44
440,Chatra,IN,2020-02-19 22:07:34,24.22,84.87,55.4,82,100,2.91
441,Shahr-E Babak,IR,2020-02-19 22:07:34,30.12,55.12,57.49,39,93,6.06
442,Mahebourg,MU,2020-02-19 22:07:35,-20.41,57.7,78.8,74,40,12.75
443,Sale,MA,2020-02-19 22:07:36,34.04,-6.82,57.99,93,40,4.7
444,Dali,CN,2020-02-19 22:07:36,25.7,100.18,38.5,75,0,2.82
445,Kahului,US,2020-02-19 22:04:45,20.89,-156.47,80.6,44,1,23.04
446,Noumea,NC,2020-02-19 22:05:14,-22.28,166.46,84.2,62,0,4.7
447,Huanren,CN,2020-02-19 22:07:37,41.26,125.37,7.66,97,0,1.54
448,Ishigaki,JP,2020-02-19 22:07:39,24.34,124.16,59.0,82,20,6.93
449,Carupano,VE,2020-02-19 22:07:40,10.67,-63.26,83.17,57,9,7.34
450,Port Macquarie,AU,2020-02-19 22:06:30,-31.43,152.92,75.0,68,0,4.7
451,Wana,PK,2020-02-19 22:07:41,32.3,69.57,32.14,64,0,3.87
452,Ca Mau,VN,2020-02-19 22:04:28,9.18,105.15,73.27,84,0,7.23
453,Ponta Do Sol,PT,2020-02-19 22:07:42,32.67,-17.1,60.8,59,75,14.99
454,Geraldton,AU,2020-02-19 22:05:39,-28.77,114.6,73.4,83,40,14.99
455,Clyde River,CA,2020-02-19 22:07:42,70.47,-68.59,-18.4,75,75,6.93
456,Souillac,MU,2020-02-19 22:07:43,-20.52,57.52,78.8,74,40,12.75
457,Tahta,EG,2020-02-19 22:07:43,26.77,31.5,55.4,71,0,10.29
458,Isangel,VU,2020-02-19 22:07:44,-19.55,169.27,80.6,78,20,10.56
459,Yanam,IN,2020-02-19 22:07:45,16.73,82.22,70.2,82,0,2.98
460,Nhulunbuy,AU,2020-02-19 22:07:46,-12.23,136.77,78.8,88,100,5.82
461,Nuevo Progreso,MX,2020-02-19 22:07:46,23.17,-97.95,84.99,86,13,5.99
462,Vrangel,RU,2020-02-19 22:07:46,42.73,133.08,28.53,70,0,12.71
463,Tilichiki,RU,2020-02-19 22:07:47,60.47,166.1,-19.97,89,0,9.08
464,College,US,2020-02-19 22:05:58,64.86,-147.8,19.4,85,90,1.9
465,Rundu,NA,2020-02-19 22:07:48,-17.93,19.77,68.59,92,100,8.77
466,Muros,ES,2020-02-19 22:07:48,42.78,-9.06,48.99,81,0,3.36
467,Visnes,NO,2020-02-19 22:07:50,59.36,5.22,42.01,93,75,10.29
468,Bradley,US,2020-02-19 22:07:50,35.15,-84.87,53.6,57,1,9.17
469,Bagdarin,RU,2020-02-19 22:07:51,54.43,113.6,-4.85,92,90,0.4
470,Nemuro,JP,2020-02-19 22:07:51,43.32,145.57,24.82,80,0,8.72
471,Skerries,IE,2020-02-19 22:07:51,53.58,-6.11,51.01,87,75,14.99
472,Zhongxing,CN,2020-02-19 22:07:52,33.7,118.68,43.07,71,0,6.87
473,Mundargi,IN,2020-02-19 22:07:52,15.22,75.9,70.3,51,0,9.66
474,Biak,ID,2020-02-19 22:07:53,-0.91,122.88,81.21,74,62,7.43
475,Saint Anthony,US,2020-02-19 22:07:53,45.02,-93.22,12.99,47,5,8.05
476,Leiyang,CN,2020-02-19 22:07:53,26.4,112.86,46.17,81,0,1.68
477,Aden,YE,2020-02-19 22:07:54,12.78,45.04,75.58,69,0,8.7
478,Mollendo,PE,2020-02-19 22:07:54,-17.02,-72.01,69.17,90,100,4.65
479,Black River,JM,2020-02-19 22:07:55,18.03,-77.85,84.2,70,20,14.99
480,Ghauspur,PK,2020-02-19 22:07:55,28.14,69.08,66.9,29,0,15.75
481,Narok,KE,2020-02-19 22:07:55,-1.08,35.86,56.32,80,27,2.57
482,Howard Springs,AU,2020-02-19 22:07:56,-12.5,131.05,75.2,94,92,3.36
483,Najran,SA,2020-02-19 22:07:56,17.49,44.13,73.4,23,33,4.7
484,Chernyshevskiy,RU,2020-02-19 22:07:57,63.01,112.47,3.6,95,100,4.76
485,Yulara,AU,2020-02-19 22:07:57,-25.24,130.99,75.2,22,95,14.99
486,Luanda,AO,2020-02-19 22:04:13,-8.84,13.23,75.2,94,75,3.36
487,Hobyo,SO,2020-02-19 22:07:58,5.35,48.53,77.47,81,75,11.9
488,Vao,NC,2020-02-19 22:07:58,-22.67,167.48,78.8,71,17,10.47
489,Solnechnyy,RU,2020-02-19 22:07:59,50.72,136.63,3.43,95,100,0.54
490,Sorland,NO,2020-02-19 22:07:59,67.67,12.69,23.0,79,40,1.12
491,Tabou,CI,2020-02-19 22:08:00,4.42,-7.35,77.68,93,86,2.51
492,Luganville,VU,2020-02-19 22:08:00,-15.53,167.17,82.4,78,75,9.17
493,Cozumel,MX,2020-02-19 22:08:02,20.51,-86.95,86.0,62,40,12.75
494,Sumbe,AO,2020-02-19 22:08:03,-11.21,13.84,78.48,88,98,3.15
495,Chara,RU,2020-02-19 22:08:04,56.91,118.26,-17.63,86,11,0.92
496,Aswan,EG,2020-02-19 22:08:06,24.09,32.91,59.0,33,0,21.92
497,Bokoro,TD,2020-02-19 22:08:06,12.38,17.06,74.84,19,66,15.46
498,Shingu,JP,2020-02-19 22:05:04,33.73,135.98,46.56,69,91,4.34
499,Sikasso,ML,2020-02-19 22:08:07,10.92,-7.0,78.55,12,0,2.01
500,Gobabis,NA,2020-02-19 22:08:07,-22.45,18.97,74.07,66,84,6.71
501,Inirida,CO,2020-02-19 22:08:08,3.87,-67.92,89.47,61,100,3.89
502,Nadym,RU,2020-02-19 22:08:08,65.53,72.52,33.08,98,100,10.36
503,Voh,NC,2020-02-19 22:08:08,-20.97,164.7,77.81,76,0,4.07
504,Tucurui,BR,2020-02-19 22:08:09,-3.77,-49.67,80.13,92,100,3.78
505,Kaili,ID,2020-02-19 22:08:09,-3.46,120.21,61.0,88,92,1.05
506,Fengxian,CN,2020-02-19 22:08:10,34.7,116.59,43.0,70,0,4.5
507,Zvishavane,ZW,2020-02-19 22:08:10,-20.33,30.07,67.46,86,0,2.86
508,Ust-Ilimsk,RU,2020-02-19 22:06:12,58.0,102.66,8.19,94,56,7.34
509,Dwarka,IN,2020-02-19 22:08:11,22.24,68.97,74.5,73,0,10.65
510,Peniche,PT,2020-02-19 22:08:11,39.36,-9.38,57.99,66,62,6.93
511,Marzuq,YE,2020-02-19 22:08:12,14.4,46.47,66.02,53,0,4.65
512,Danielskuil,ZA,2020-02-19 22:08:12,-28.19,23.54,66.7,81,100,4.09
513,Poykovskiy,RU,2020-02-19 22:08:12,61.23,73.33,33.8,98,40,11.18
514,Alta Floresta,BR,2020-02-19 22:08:13,-9.88,-56.09,78.8,88,75,3.36
515,Lazaro Cardenas,MX,2020-02-19 22:08:13,17.96,-102.2,86.77,34,0,7.54
516,Cabo San Lucas,MX,2020-02-19 22:08:14,22.89,-109.91,86.0,50,5,10.29
517,Gerash,IR,2020-02-19 22:08:14,27.67,54.14,55.4,71,100,2.77
518,Xai-Xai,MZ,2020-02-19 22:08:14,-25.05,33.64,75.61,93,0,2.46
519,Potiskum,NG,2020-02-19 22:08:15,11.71,11.07,71.91,22,38,12.33
520,Pafos,CY,2020-02-19 22:08:15,34.77,32.42,57.2,87,40,9.17
521,Honiara,SB,2020-02-19 22:08:16,-9.43,159.95,84.2,79,20,6.93
522,La Rioja,ES,2020-02-19 22:08:16,42.25,-2.5,37.99,93,24,2.24
523,Bagotville,AU,2020-02-19 22:08:16,-28.98,153.42,78.8,74,54,10.29
524,Sosua,DO,2020-02-19 22:08:17,19.77,-70.52,82.4,69,20,14.99
525,Polewali,ID,2020-02-19 22:08:17,-3.43,119.34,72.09,84,93,3.24
526,Dong Xoai,VN,2020-02-19 22:05:00,11.53,106.92,66.4,79,0,3.13
527,Gornorechenskiy,RU,2020-02-19 22:08:18,44.26,135.11,7.02,97,92,3.56
528,Comodoro Rivadavia,AR,2020-02-19 22:04:32,-45.87,-67.5,68.0,24,40,18.34
529,Rawson,AR,2020-02-19 22:04:55,-43.3,-65.1,59.52,51,17,24.23
530,Udachnyy,RU,2020-02-19 22:06:49,66.42,112.4,3.2,91,100,4.47
531,Maragogi,BR,2020-02-19 22:08:20,-9.01,-35.22,82.11,75,100,12.46
532,Orangeburg,US,2020-02-19 22:08:20,33.49,-80.86,54.0,87,90,8.05
533,Gilgit,PK,2020-02-19 22:08:20,35.92,74.31,14.09,47,100,5.08
534,Calabozo,VE,2020-02-19 22:08:21,8.92,-67.43,97.52,30,11,8.48
535,Brandfort,ZA,2020-02-19 22:08:21,-28.7,26.46,66.2,93,80,2.24
536,Dourbali,TD,2020-02-19 22:08:22,11.81,15.86,74.64,18,35,12.95
537,Aloleng,PH,2020-02-19 22:08:22,16.13,119.78,67.19,80,0,6.44
538,Ginir,ET,2020-02-19 22:08:22,7.13,40.7,63.48,53,0,4.63
539,Coquimbo,CL,2020-02-19 22:08:23,-29.95,-71.34,64.4,68,29,12.75
540,Mogadishu,SO,2020-02-19 22:08:23,2.04,45.34,81.39,82,8,16.26
541,Chivay,PE,2020-02-19 22:08:24,-15.64,-71.6,50.65,63,99,6.71
542,Krasnyy Chikoy,RU,2020-02-19 22:08:25,50.36,108.75,10.62,96,100,3.24
543,Kirakira,SB,2020-02-19 22:08:25,-10.45,161.92,80.17,78,3,2.57
544,Catuday,PH,2020-02-19 22:08:26,16.29,119.81,75.47,75,0,22.84
545,Nyagan,RU,2020-02-19 22:08:27,62.14,65.39,26.47,93,65,8.5
546,Swan Hill,AU,2020-02-19 22:07:42,-35.34,143.55,54.61,67,0,11.12
547,Los Llanos De Aridane,ES,2020-02-19 22:08:28,28.66,-17.92,64.4,68,90,14.99
548,Tahe,CN,2020-02-19 22:08:28,52.33,124.73,-6.05,86,0,4.5
549,Porto Walter,BR,2020-02-19 22:08:28,-8.27,-72.74,83.23,73,100,4.56
550,Forbes,AU,2020-02-19 22:08:29,-33.38,148.02,59.13,55,0,7.83
551,Youkounkoun,GN,2020-02-19 22:08:29,12.53,-13.13,85.21,16,0,2.53
552,Cieszyn,PL,2020-02-19 22:08:30,49.75,18.63,37.99,93,40,8.05
553,Snezhnogorsk,RU,2020-02-19 22:08:30,69.19,33.25,-9.4,76,0,2.24
554,Phalaborwa,ZA,2020-02-19 22:08:30,-23.94,31.14,75.27,74,32,7.07
555,Zalaegerszeg,HU,2020-02-19 22:08:31,46.84,16.84,41.0,93,100,2.24
556,Alyangula,AU,2020-02-19 22:08:31,-13.85,136.42,78.8,100,75,6.42
557,Umm Lajj,SA,2020-02-19 22:08:32,25.02,37.27,59.7,55,0,6.76
558,Turukhansk,RU,2020-02-19 22:08:32,65.82,87.98,15.46,92,100,12.12
559,Haimen,CN,2020-02-19 22:08:33,23.19,116.61,53.6,93,0,2.24
560,Moron,AR,2020-02-19 22:08:33,-34.65,-58.62,82.4,42,0,9.17
561,Kelo,TD,2020-02-19 22:08:33,9.31,15.81,78.98,17,0,5.1
562,Turayf,SA,2020-02-19 22:08:34,31.67,38.66,44.6,100,49,8.05
563,Urumqi,CN,2020-02-19 22:08:34,43.8,87.6,23.0,79,100,4.47
564,Sindor,RU,2020-02-19 22:08:35,62.86,51.89,32.02,96,100,8.34
565,Santa Rosa,PH,2020-02-19 22:08:35,14.31,121.11,75.2,69,20,5.82
566,Eyl,SO,2020-02-19 22:08:36,7.98,49.82,78.42,76,0,13.27
567,Manono,CD,2020-02-19 22:08:37,-7.3,27.42,71.22,95,69,1.72
568,Port Lincoln,AU,2020-02-19 22:08:37,-34.73,135.87,59.74,68,100,10.31
569,Naliya,IN,2020-02-19 22:08:38,23.27,68.83,66.06,86,0,10.71
570,Ginda,IN,2020-02-19 22:08:38,30.69,78.49,45.82,31,64,4.88
571,Shelburne,CA,2020-02-19 22:08:38,44.08,-80.2,25.0,62,90,10.29
572,Misratah,LY,2020-02-19 22:08:39,32.38,15.09,58.39,74,100,18.84
573,Ranong,TH,2020-02-19 22:08:40,9.97,98.63,77.25,84,93,6.69
574,Deputatskiy,RU,2020-02-19 22:08:40,69.3,139.9,-7.62,93,100,4.12
575,Vale Da Amoreira,PT,2020-02-19 22:08:41,39.07,-7.7,48.0,88,95,6.06
576,Djambala,CG,2020-02-19 22:08:41,-2.54,14.75,70.21,93,73,0.65
577,Oliver,CA,2020-02-19 22:08:41,49.18,-119.55,37.0,51,5,4.7
578,Takaka,NZ,2020-02-19 22:08:43,-40.85,172.8,71.01,74,75,3.0
579,Alexandria,EG,2020-02-19 22:08:17,31.22,29.96,54.25,81,0,4.99
580,Thinadhoo,MV,2020-02-19 22:08:43,0.53,72.93,82.81,78,14,16.11
581,Ramos Arizpe,MX,2020-02-19 22:08:45,25.55,-100.97,79.0,82,90,5.59
582,Betare Oya,CM,2020-02-19 22:08:46,5.6,14.08,71.08,27,6,3.91
583,Shenjiamen,CN,2020-02-19 22:08:46,29.96,122.3,50.43,74,58,6.15
584,Rudbar,AF,2020-02-19 22:08:46,30.15,62.6,47.79,40,0,1.88
585,North Bend,US,2020-02-19 22:08:47,43.41,-124.22,62.6,30,1,6.93
586,Kangaatsiaq,GL,2020-02-19 22:08:47,68.31,-53.46,7.75,86,100,10.0
587,Marawi,PH,2020-02-19 22:08:48,8.0,124.29,72.0,89,68,5.01
588,La Ciotat,FR,2020-02-19 22:08:48,43.17,5.6,55.99,57,0,19.46
589,Hamilton,US,2020-02-19 22:08:48,39.18,-84.53,45.0,41,1,5.82
590,Jimani,DO,2020-02-19 22:08:49,18.49,-71.85,89.6,43,20,20.8
591,Orange Cove,US,2020-02-19 22:04:59,36.62,-119.31,70.0,37,1,3.6
592,Palmas,BR,2020-02-19 22:08:50,-10.21,-48.36,81.86,83,100,0.6
593,Salinopolis,BR,2020-02-19 22:08:50,-0.61,-47.36,78.64,88,100,17.11
594,Houma,US,2020-02-19 22:08:51,29.6,-90.72,73.99,78,90,13.87
595,Polson,US,2020-02-19 22:03:51,47.69,-114.16,36.0,58,1,3.36
596,Druzhba,UA,2020-02-19 22:08:51,52.04,33.95,34.0,87,97,5.41
597,Uddevalla,SE,2020-02-19 22:08:52,58.35,11.94,39.99,100,0,6.93
598,Yeppoon,AU,2020-02-19 22:08:52,-23.13,150.73,84.2,70,0,1.07
599,Ekibastuz,KZ,2020-02-19 22:08:53,51.67,75.37,24.28,80,88,21.21
600,Atambua,ID,2020-02-19 22:08:53,-9.11,124.89,75.07,85,100,1.83
